Post,Likes,Comments
0,3,0
1,18,1
2,31,2
3,26,1
4,12,3
5,34,1
6,20,1
7,33,1
8,19,2
9,17,0
10,14,1
11,20,0
12,11,0
13,37,7
14,12,0
15,32,0
16,16,3
17,14,0
18,41,2
19,28,2
