,Name (click to view profile),Date,Likes,isHearted,isPinned,Comment,Profile ID,Comment ID,Comment URL
1,dananjaya premachandra,8/18/2021 16:52,1,no,no,බුදුසරණ යි.....ඹබතුමාට....,UCX4f9GUF2t8AnEvlPGn8Y8A,Ugx8TXO06FjSXYtoZsp4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=Ugx8TXO06FjSXYtoZsp4AaABAg
2,Dilshan Raj,8/18/2021 18:41,2,no,no,Isthuthi  obata,UCGXy2W4sEFnpWDJEJM8QZjA,UgwY3w_lEk-4cP7fTqV4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgwY3w_lEk-4cP7fTqV4AaABAg
3,Anu La,8/19/2021 7:31,2,no,no,🙏🙏🙏🌺🌺🌺,UCyYhJPnN4UXZg1BGE3N6JTw,Ugwb2RteU5dBLY1IxJR4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=Ugwb2RteU5dBLY1IxJR4AaABAg
4,AJ Sanjana,8/19/2021 15:09,2,no,no,"ගොඩාක්  පින්  සර්
🙏🙏🙏
දිර්ඝායුෂ ලැබෙිවා !!!",UCwAYwm9dHqXI_mRkHcUrYVA,Ugy8usiED9nP3dLe0Uh4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=Ugy8usiED9nP3dLe0Uh4AaABAg
5,Nilmini Zoysa,8/21/2021 12:46,2,no,no,Anantha buduguna balan pihita ashirvadaya labawa! Siyalu devi pihita ashirvadaya labawa!,UCTo-RbxGYPJvJKaI6p6f2Lw,UgyJMOejhRamzJXkhWR4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgyJMOejhRamzJXkhWR4AaABAg
6,නිම් තෙර,8/22/2021 8:40,1,no,no,"👍🙏බුදුසරණයි!
 රුක්ෂාන් ✍️👌",UCj3BlRTq91SdF838qhVZgLQ,UgziWRtZCt3jGhdWyCR4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgziWRtZCt3jGhdWyCR4AaABAg
7,Manik Udagedara,8/22/2021 13:49,3,no,no,ස්තුතියි ඔබ තුමාට ❤️❤️,UCNwc-rxLoyle5uRmSQhBKwQ,UgyjU7KRhMKju2e4BTR4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgyjU7KRhMKju2e4BTR4AaABAg
8,Serin Fernando,11/7/2021 1:15,0,no,no,Rukshan sir sirasa tv eke karapu sith diyadahara yoga mama balala thiyanawa godak hodai,UCuukrKNF1CgjrmwqSlsgWQg,Ugx6FvYsCDGKfNcpdU94AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=Ugx6FvYsCDGKfNcpdU94AaABAg
9,Lali Kumari,12/7/2021 2:49,1,no,no,Theruwan saranai obathumata !!,UCDRpKrl9GrMiy1HBE3N9W_A,Ugx-UFBTE-pjgF1lNbF4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=Ugx-UFBTE-pjgF1lNbF4AaABAg
10,Kavindi,12/7/2021 4:13,2,no,no,ස්තූතිය ඔබතුමාට ❤️,UCnUxjH9jlAeC5r0qUPUx38g,UgyLJbO-eC1IPGp_9BV4AaABAg,https://www.youtube.com/watch?v=5Na_gSEMzws&lc=UgyLJbO-eC1IPGp_9BV4AaABAg
